EventId,Detector0,Detector1,Detector2,Detector3,TotalEnergyAllDetectors
932.0,923.4913400000006,976.6699699999998,882.3092700000001,1169.0596200000002,3951.5301999999974
933.0,956.5682799999995,877.1004700000001,890.0539700000002,1207.441990000001,3931.16471
934.0,1099.60566,882.3402399999999,1105.213050000001,1044.8564500000007,4132.015399999997
935.0,887.4583800000005,931.0344599999992,1244.9945499999992,944.7813399999999,4008.2687300000002
936.0,1108.4858099999997,1498.2712199999983,1121.557389999999,1172.18973,4900.504150000008
937.0,891.8412100000003,937.8446300000002,1083.4987800000006,920.0300999999993,3833.2147199999986
938.0,2472.9564199999986,821.9704300000004,806.8658999999996,844.1322399999999,4945.924989999996
939.0,1333.2778399999984,1649.1133799999998,1287.19493,1282.7409499999994,5552.327099999991
940.0,1168.7833699999999,1690.4682099999995,1173.6221499999995,1086.63889,5119.512620000004
941.0,1192.9460000000001,1153.8984600000006,1232.4871900000007,2410.060300000002,5989.391949999992
942.0,1355.24091,1299.4859399999996,1280.5689200000013,1588.6652100000001,5523.960979999997
943.0,814.6592500000003,786.9462099999998,739.2924999999998,907.9906200000005,3248.8885799999975
944.0,935.6100200000004,2389.5901499999995,829.9163999999998,826.71337,4981.8299400000005
945.0,939.4071600000001,1092.8495899999998,872.3066599999999,1185.30045,4089.8638599999917
946.0,1310.8518800000002,1305.9599500000015,1834.4257399999997,1333.8522699999996,5785.089839999994
947.0,1685.676430000001,1659.1462099999997,2026.899770000001,1817.7205399999984,7189.442950000006
948.0,863.71599,1103.7390999999996,836.90569,920.7237900000005,3725.084570000004
949.0,1380.273,1512.1686700000014,3727.66336,1393.1342100000008,8013.2392400000135
950.0,901.4540700000009,907.8421799999998,934.3922900000003,962.7161900000001,3706.4047300000034
951.0,779.6178400000002,1097.69338,846.9215899999992,880.4561499999999,3604.6889599999927
952.0,1159.232169999999,1005.7870799999994,1040.60642,966.8918699999995,4172.517539999992
953.0,1289.2759600000006,1229.5555899999995,1212.1899799999997,1133.6639799999994,4864.685510000008
954.0,1402.753130000001,1798.8125900000011,1481.8082399999994,1480.915230000001,6164.289189999987
955.0,1865.5674999999997,1872.0472999999993,2004.6423600000014,2492.1920900000036,8234.449249999985
956.0,940.4301000000005,942.0738500000001,1145.9102500000001,924.2272099999997,3952.641410000003
957.0,834.6265699999997,929.7903299999998,863.9955099999993,884.0083399999997,3512.4207499999984
958.0,997.6032899999993,980.0364199999995,980.5801900000002,1181.3341500000001,4139.554050000002
959.0,1757.497250000001,1455.7515600000002,1561.1525699999997,1287.96576,6062.367140000012
960.0,1011.4331699999997,981.6474000000001,1032.4570599999995,1285.6639799999998,4311.201610000002
961.0,3046.7852100000005,2161.7800699999975,1928.1745400000002,2096.1163300000007,9232.85615000002
962.0,999.2346999999994,976.8286899999995,912.2969500000003,983.3004199999995,3871.6607599999984
963.0,1638.6069400000006,1296.01491,1114.1062400000005,1209.87845,5258.606539999991
964.0,2174.3136099999992,2230.3932400000017,1792.6321700000026,1946.135880000001,8143.4749000000065
965.0,1344.76289,1864.8158099999978,1348.8534100000002,1515.1694899999998,6073.6016000000045
966.0,1053.298609999999,1110.7580299999984,874.8650000000004,999.8530299999995,4038.7746699999957
967.0,940.3241700000002,867.90706,1079.17283,883.4158500000002,3770.8199100000006
968.0,1632.9830499999996,1625.0031800000006,1851.2166300000006,1980.932869999999,7090.135730000011
969.0,1205.0435100000004,1110.1921700000003,1368.1719899999998,1272.088979999999,4955.496650000008
970.0,904.9274099999999,4171.398859999997,981.4745600000003,909.3364299999995,6967.137259999979
971.0,751.1452699999998,788.5334599999998,1012.8084999999999,895.3281500000002,3447.815380000001
972.0,1188.7481599999994,1337.535020000001,1146.3781399999998,1151.1985100000013,4823.85983
973.0,785.2554100000006,833.7171700000008,989.9126100000007,774.2201599999997,3383.1053500000016
974.0,1435.5229300000003,1073.279080000001,1134.35318,941.6064299999997,4584.7616199999975
975.0,836.2555100000004,1248.8907699999997,841.5385599999998,901.3734600000009,3828.058299999998
976.0,797.0086899999994,717.2766899999995,1217.0022600000007,819.5630899999999,3550.85073
977.0,1033.3836000000003,900.0993800000006,1192.41384,950.8358999999998,4076.7327199999986
978.0,1256.57797,1264.0142600000006,1022.6946,1186.6069900000002,4729.893819999999
979.0,1004.3057000000001,955.7977199999998,1256.571270000001,894.01697,4110.691660000001
980.0,1042.2311299999997,1218.894809999999,1001.0509099999999,1095.8612,4358.038049999995
981.0,994.9819600000004,1289.1827099999994,1039.6335800000004,1047.2339599999998,4371.032210000003
982.0,2037.5229100000006,1962.0170999999982,1672.4865200000002,1691.2838599999995,7363.310389999995
983.0,1029.77794,1990.280080000001,879.7126400000003,1084.1136800000013,4983.884339999999
984.0,1156.101249999999,855.7127700000003,751.5097100000002,768.29795,3531.6216799999943
985.0,840.4261200000003,945.6329400000004,1240.0731399999997,900.2708299999997,3926.403030000003
986.0,1145.4732399999998,1125.0547699999995,1317.007270000001,1123.140769999999,4710.676050000005
987.0,1030.12849,1211.6686700000014,1282.4761800000015,1257.1325899999997,4781.405929999999
988.0,911.9910300000004,898.0728099999998,975.8797199999998,754.0761900000002,3540.0197500000004
989.0,1053.3367799999994,979.9134499999994,1449.0971200000015,1133.3448499999993,4615.692200000006
990.0,1117.5627800000002,850.7544500000002,1106.1931599999998,914.4124400000001,3988.9228299999977
991.0,1217.37189,1296.3559199999995,1134.6322700000007,2288.0689399999974,5936.429020000018
992.0,1143.4835600000008,1001.5126499999998,989.5872099999996,899.3197100000001,4033.9031299999942
993.0,865.6619599999999,973.82521,865.32601,1399.249269999999,4104.062450000001
994.0,1140.3973100000003,979.6152899999996,1055.0580399999992,931.7149200000007,4106.78556
995.0,858.9112700000002,775.3008900000001,1068.8354799999993,821.35941,3524.4070499999984
996.0,1220.6671699999988,1042.6420699999999,1104.3207199999997,1052.2885799999997,4419.918539999999
997.0,1595.7945299999978,1701.274870000001,2226.7435999999984,1693.8994300000004,7217.712429999996
998.0,1461.4321200000013,1246.67593,1374.8034999999988,1240.9079100000004,5323.819460000001
999.0,745.0523799999999,789.2595799999999,949.7187300000008,968.8899699999998,3452.9206600000016
